ISO,Country,Region,Locality
ZA,South Africa,Eastern Cape,Amahlathi Local Municipality
ZA,South Africa,Eastern Cape,Baviaans Local Municipality
ZA,South Africa,Eastern Cape,Blue Crane Route Local Municipality
ZA,South Africa,Eastern Cape,Camdeboo Local Municipality
ZA,South Africa,Eastern Cape,East London
ZA,South Africa,Eastern Cape,Elundini Local Municipality
ZA,South Africa,Eastern Cape,Gariep Local Municipality
ZA,South Africa,Eastern Cape,Great Kei Local Municipality
ZA,South Africa,Eastern Cape,Ikwezi Local Municipality
ZA,South Africa,Eastern Cape,Ingquza Hill Local Municipality
ZA,South Africa,Eastern Cape,Inkwanca Local Municipality
ZA,South Africa,Eastern Cape,Intsika Yethu Local Municipality
ZA,South Africa,Eastern Cape,Inxuba Yethemba Local Municipality
ZA,South Africa,Eastern Cape,Kidd's Beach
ZA,South Africa,Eastern Cape,Kou-Kamma Local Municipality
ZA,South Africa,Eastern Cape,Kouga Local Municipality
ZA,South Africa,Eastern Cape,Lukhanji Local Municipality
ZA,South Africa,Eastern Cape,Makana Local Municipality
ZA,South Africa,Eastern Cape,Maletswai Local Municipality
ZA,South Africa,Eastern Cape,Matatiele Local Municipality
ZA,South Africa,Eastern Cape,Mbhashe Local Municipality
ZA,South Africa,Eastern Cape,Mnquma Local Municipality
ZA,South Africa,Eastern Cape,Ndlambe Local Municipality
ZA,South Africa,Eastern Cape,Ngqushwa Local Municipality
ZA,South Africa,Eastern Cape,Nkonkobe Local Municipality
ZA,South Africa,Eastern Cape,Nxuba Local Municipality
ZA,South Africa,Eastern Cape,Sakhisizwe Local Municipality
ZA,South Africa,Eastern Cape,Senqu Local Municipality
ZA,South Africa,Eastern Cape,Sundays River Valley Local Municipality
ZA,South Africa,Eastern Cape,Tsolwana Local Municipality
ZA,South Africa,Eastern Cape,Umsobomvu Local Municipality
ZA,South Africa,Free State,Bloemfontein
ZA,South Africa,Free State,Blydskap
ZA,South Africa,Free State,Dihlabeng Local Municipality
ZA,South Africa,Free State,Kopanong Local Municipality
ZA,South Africa,Free State,Letsemeng Local Municipality
ZA,South Africa,Free State,Mafube Local Municipality
ZA,South Africa,Free State,Magareng Local Municipality
ZA,South Africa,Free State,Maluti-a-Phofung Local Municipality
ZA,South Africa,Free State,Mantsopa Local Municipality
ZA,South Africa,Free State,Masilonyana Local Municipality
ZA,South Africa,Free State,Matjhabeng Local Municipality
ZA,South Africa,Free State,Mohokare Local Municipality
ZA,South Africa,Free State,Moqhaka Local Municipality
ZA,South Africa,Free State,Nala Local Municipality
ZA,South Africa,Free State,Naledi Local Municipality
ZA,South Africa,Free State,Ngwathe Local Municipality
ZA,South Africa,Free State,Nketoana Local Municipality
ZA,South Africa,Free State,Phumelela Local Municipality
ZA,South Africa,Free State,Setsoto Local Municipality
ZA,South Africa,Free State,Thaba Nchu
ZA,South Africa,Free State,Tokologo Local Municipality
ZA,South Africa,Free State,Tswelopele Local Municipality
ZA,South Africa,Gauteng,Atteridgeville
ZA,South Africa,Gauteng,Bronkhorstspruit
ZA,South Africa,Gauteng,Dipaleseng Local Municipality
ZA,South Africa,Gauteng,Emalahleni Local Municipality
ZA,South Africa,Gauteng,Emfuleni Local Municipality
ZA,South Africa,Gauteng,Lesedi Local Municipality
ZA,South Africa,Gauteng,Madibeng Local Municipality
ZA,South Africa,Gauteng,Merafong City Local Municipality
ZA,South Africa,Gauteng,Midvaal Local Municipality
ZA,South Africa,Gauteng,Mogale City Local Municipality
ZA,South Africa,Gauteng,Mont Lorraine
ZA,South Africa,Gauteng,Pretoria
ZA,South Africa,Gauteng,Randfontein Local Municipality
ZA,South Africa,Gauteng,Soweto
ZA,South Africa,Gauteng,Springs
ZA,South Africa,Gauteng,Thembisile Hani Local Municipality
ZA,South Africa,Gauteng,Victor Khanye Local Municipality
ZA,South Africa,Gauteng,Westonaria Local Municipality
ZA,South Africa,KwaZulu-Natal,Abaqulusi Local Municipality
ZA,South Africa,KwaZulu-Natal,Dannhauser Local Municipality
ZA,South Africa,KwaZulu-Natal,Durban
ZA,South Africa,KwaZulu-Natal,eDumbe Local Municipality
ZA,South Africa,KwaZulu-Natal,eMadlangeni Local Municipality
ZA,South Africa,KwaZulu-Natal,Emnambithi/Ladysmith Local Municipality
ZA,South Africa,KwaZulu-Natal,Endumeni Local Municipality
ZA,South Africa,KwaZulu-Natal,Greater Kokstad Local Municipality
ZA,South Africa,KwaZulu-Natal,Hibiscus Coast Local Municipality
ZA,South Africa,KwaZulu-Natal,Hlabisa Local Municipality
ZA,South Africa,KwaZulu-Natal,Imbabazane Local Municipality
ZA,South Africa,KwaZulu-Natal,Impendle Local Municipality
ZA,South Africa,KwaZulu-Natal,Indaka Local Municipality
ZA,South Africa,KwaZulu-Natal,Ingwe Local Municipality
ZA,South Africa,KwaZulu-Natal,Jozini Local Municipality
ZA,South Africa,KwaZulu-Natal,Kwa Sani Local Municipality
ZA,South Africa,KwaZulu-Natal,KwaDukuza Local Municipality
ZA,South Africa,KwaZulu-Natal,KwaMakhutha
ZA,South Africa,KwaZulu-Natal,Mandeni Local Municipality
ZA,South Africa,KwaZulu-Natal,Maphumulo Local Municipality
ZA,South Africa,KwaZulu-Natal,Mkhambathini Local Municipality
ZA,South Africa,KwaZulu-Natal,Mpofana Local Municipality
ZA,South Africa,KwaZulu-Natal,Mpumalanga
ZA,South Africa,KwaZulu-Natal,Msinga Local Municipality
ZA,South Africa,KwaZulu-Natal,Msunduzi Local Municipality
ZA,South Africa,KwaZulu-Natal,Mthonjaneni Local Municipality
ZA,South Africa,KwaZulu-Natal,Mtubatuba Local Municipality
ZA,South Africa,KwaZulu-Natal,Ndwedwe Local Municipality
ZA,South Africa,KwaZulu-Natal,Newcastle Local Municipality
